noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.13728504840818,-0.1183457452034221,-0.1178555888147664,XX,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
-0.9282426149773045,-0.9513854918736092,-0.9425929437122931,ZZ,-0.9471675925581375,-2.107131042391244,-0.007654018478226554,-0.4325991010842154,-2.0033772106276846,2.4779398593645583
0.9882626045230198,0.9993867365710197,1.0150858630340651,II,1.1322901848287872,2.8317982086857088,-2.204590925073792,2.114251615396789,-1.0768636955887096,-1.530097595092471
0.8358123928123572,0.8477926405270592,0.835747829516092,IZ,1.1322901848287872,2.8317982086857088,-2.204590925073792,2.114251615396789,-1.0768636955887096,-1.530097595092471
-0.5247200472737181,-0.5647433838556378,-0.5356332418042034,ZI,1.1322901848287872,2.8317982086857088,-2.204590925073792,2.114251615396789,-1.0768636955887096,-1.530097595092471
-0.48846390964164527,-0.5293268032916661,-0.5185907696558949,ZI,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
0.40631687586603893,0.44869589490248163,0.4400613577595362,ZZ,-1.0589825255778278,0.1682651217604363,2.7333610609546692,-1.8938953496944615,0.9026551157786837,0.6003865553542704
-0.8792376456769334,-0.9112834759801017,-0.9128068898231709,XX,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
1.007973085120742,0.9942582227467878,0.9572422542434228,II,0.2356552850601794,1.190805569070493,2.1141345571346193,2.258890414616059,-2.0252332193761946,-1.8058955060405582
0.057651396024096385,0.05818951362172482,0.03035503849008319,ZZ,-2.0639584802124573,-2.3692758019651547,-0.2639427304405957,-0.34108147308897774,-2.4671247609946296,-2.0012142276448586
0.014326839909785158,-0.023320908259279825,0.016462670917351048,XX,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
0.9925068564405366,1.0158010114128302,1.0153893417740645,II,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
-0.3932660586059666,-0.4022892586737619,-0.40593406921526015,ZZ,1.1322901848287872,2.8317982086857088,-2.204590925073792,2.114251615396789,-1.0768636955887096,-1.530097595092471
0.24951591032518627,0.24186166582360805,0.2393683522635885,IZ,-1.0589825255778278,0.1682651217604363,2.7333610609546692,-1.8938953496944615,0.9026551157786837,0.6003865553542704
1.0199828647067708,1.0007205513035153,1.0117147094323677,II,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
0.7301990969252647,0.7399620267562352,0.7399887965388808,ZI,-1.0589825255778278,0.1682651217604363,2.7333610609546692,-1.8938953496944615,0.9026551157786837,0.6003865553542704
0.4280103557763612,0.429585225914622,0.464427537604417,ZZ,-1.0589825255778278,0.1682651217604363,2.7333610609546692,-1.8938953496944615,0.9026551157786837,0.6003865553542704
-0.20724590446550287,-0.21002682890244717,-0.24516652419645696,IZ,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
-0.7739384603952231,-0.7928706413201195,-0.8262955969942577,ZI,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
0.7573475727455851,0.7447709864561145,0.7709740808098938,ZI,0.7136731017340328,1.8818719301375406,-1.847840815436604,0.38524541900064646,1.4851000963925287,-1.3379006410168341
-0.05170672022778506,-0.08227852742961166,-0.052602392542987,XX,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
-0.11955191765935175,-0.1364978662383023,-0.11969562467223777,XX,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
1.0073170470027837,0.9944820965386395,0.986823772579284,II,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
0.24381666438259447,0.26710231545673624,0.24891449669802365,IZ,-1.0589825255778278,0.1682651217604363,2.7333610609546692,-1.8938953496944615,0.9026551157786837,0.6003865553542704
0.9521544832268639,0.9738678411479235,0.9542679610554079,IZ,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
-0.003273304728125608,0.03444157505443435,0.013137644778291626,ZI,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
-0.07611358810416206,-0.07034283854009915,-0.07735206451238238,ZZ,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
0.13398335009923595,0.15447200185346288,0.1731895084176303,IZ,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
-0.7838620553999114,-0.7866613051059522,-0.8001254201978315,ZI,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
1.0102630483787227,1.0027959370389827,1.0057894772298173,II,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
0.7995506007688786,0.8216494244609496,0.798225899794973,XX,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
-0.009267047101901536,-0.0003235980818511435,-0.03098640932072464,ZI,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
0.04267920997551079,0.03875376297443591,0.060436824720302235,ZZ,-2.0639584802124573,-2.3692758019651547,-0.2639427304405957,-0.34108147308897774,-2.4671247609946296,-2.0012142276448586
1.0110525459894422,0.9796966485559724,1.016174196226856,II,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
0.26050747360236287,0.27843151980314806,0.26132769718106097,XX,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
-0.05926451419043168,-0.07605851965125401,-0.05995929803818377,ZZ,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
-0.5446550556378573,-0.5735327109542933,-0.56095878492776,XX,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
-0.5294798454307099,-0.5388956136959607,-0.5372775717578685,ZI,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
-0.2117173729401934,-0.2191966533747168,-0.2076524332714234,IZ,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
0.8530294518893887,0.859087082390185,0.8877179732020238,IZ,1.1322901848287872,2.8317982086857088,-2.204590925073792,2.114251615396789,-1.0768636955887096,-1.530097595092471
-0.13261769622784964,-0.13554247322560034,-0.13658442607315296,ZZ,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
-0.0562606282252816,-0.06809010348168447,-0.024916305170765485,ZZ,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
1.0100076199361565,0.9927661547414184,1.0019278343463194,II,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
-0.14578417204395636,-0.1626102423754753,-0.1374765946803341,ZI,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
0.9328104359777856,0.9921312205592254,0.985317653247472,IZ,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
0.9470992998075256,0.9652243827731812,0.9825938463267379,IZ,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
0.8157846566300996,0.8293430026476962,0.8367051425592713,XX,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
0.9952621038312821,1.002435085686131,1.00874171961938,II,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
0.9781288839266599,0.989754123156775,0.9714222827903751,II,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
-0.058309878845540765,-0.06985294333231526,-0.06812259102231095,XX,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
0.7167441345264657,0.7304776535599269,0.7144279383282264,ZI,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
0.42554998100908475,0.43435398932507874,0.41238464646369266,ZZ,-1.0589825255778278,0.1682651217604363,2.7333610609546692,-1.8938953496944615,0.9026551157786837,0.6003865553542704
-0.5450097322361238,-0.5345808107637595,-0.543921796011882,IZ,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
1.006031776118598,0.9900227128686272,1.0032070489950211,II,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
-0.09130841411879106,-0.05212102086526331,-0.05804443900498464,ZZ,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
-0.07355764407849924,-0.06350182614222981,-0.05263336376431562,XX,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
0.9908541809098748,0.9988295186391498,0.9702472298463758,II,-0.6173381283089823,-2.205577029219564,1.87386378718805,-1.9243245912127993,0.676517991833439,1.6872600856935351
-0.1916386263821046,-0.20022388358782744,-0.20493393796580256,ZI,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
-0.8850296677969473,-0.9163963716656935,-0.9270175076685043,ZZ,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
0.7645439183009071,0.813270512244676,0.8402404081189424,XX,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
-0.8810628841053746,-0.9173657848990769,-0.9366146661469297,ZZ,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
-0.2799420401503228,-0.28160308750654583,-0.27650266055306444,IZ,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
0.14774797402324213,0.142250558704654,0.13820309175919307,ZI,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
0.9981342241733883,0.9972031299577976,0.9832246985735901,II,2.9601513295063775,-2.954054088060639,1.294735620593202,0.5375543661564004,-2.8685888736326266,2.701503400049316
0.14318358378564344,0.16612244011500862,0.14603614216745642,ZI,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
-0.5489044631823359,-0.5542048406164363,-0.5564758544090785,IZ,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
0.480830923494615,0.49290194515566443,0.4873405317626533,ZZ,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
0.4594336438132223,0.4956006773481524,0.4748606642319594,XX,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
0.8037473329240454,0.823911625527702,0.8343326931311486,XX,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
0.15165296189501548,0.14558964272078354,0.1277191206183746,ZI,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
0.996070073655443,0.9939077639404718,1.007828813845722,II,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
-0.5169044570934094,-0.5126155828298481,-0.5458555469103366,ZI,3.0751773994216123,2.4703139142678046,-2.152059475285801,2.2055351672864107,1.5465946954272738,-0.1313420737786073
-0.22383767659037673,-0.2277710894036368,-0.22451491767040094,IZ,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
-0.12310123023830308,-0.12624433554224904,-0.11116539463143546,ZZ,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
0.4067026760876633,0.42610682872948563,0.42991008315057666,XX,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
1.013525163068299,0.9959099594286314,0.9683528634319666,II,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
-0.3394040412479607,-0.36922673037727644,-0.3513337644091311,IZ,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
-0.3450547986463384,-0.36695150244634983,-0.3485252100928802,XX,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
0.9795495668194305,1.001976445511318,0.9755573199952042,II,1.6055310525564739,1.1055392660197239,-0.7054092278285768,-0.5756220257146665,-0.9964531323754358,-2.593220252227628
-0.1230960524252333,-0.12129611757372102,-0.13138664125407926,ZZ,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
0.30729623910903814,0.3336405947393349,0.33243781699855984,ZI,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
0.3261514629096795,0.3299470170851339,0.34030835862317255,ZZ,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
-0.3523166154173399,-0.3623660424007519,-0.3407226566236487,XX,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
0.9867193042836995,0.9936541989471918,0.9976311224278888,II,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
0.05304863012659988,0.07077469680757736,0.05817559588612488,ZZ,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
0.9000459443251179,0.9150295643512415,0.9037869877274629,IZ,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
-0.4300309978849908,-0.4346616341425845,-0.4358830062195581,ZI,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
-0.2860700601111678,-0.27877366578652535,-0.2818979933469969,IZ,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
0.7154593954438374,0.7226058103763207,0.7274373194373585,ZI,3.0897801194187293,2.599390892524597,-1.1142200868056218,-2.950331891174028,-2.326779096359224,0.883356995932
-0.34413647142389214,-0.36990736446055217,-0.34472758867603326,XX,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
0.3947270352536846,0.4214387169444836,0.43279345770226557,XX,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
0.9994060560137802,0.985717826713787,0.9914779374143532,II,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
-0.27281735335555113,-0.269194801132541,-0.2885003089510282,IZ,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
0.18980230551218533,0.17819157056592766,0.20971053046176466,ZZ,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
-0.22160479928164994,-0.1897697510186104,-0.19695589648677017,IZ,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
0.9930683696956613,1.010449568667477,1.0234885670870628,II,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
0.4675382748230341,0.48177652745557653,0.49535349371768983,XX,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
1.014639163722851,0.996767763404215,1.001952653064743,II,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
-0.20910283310655373,-0.2069892105992159,-0.20252855262998012,IZ,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
0.3299577417081482,0.3576850839281169,0.34466909088258546,ZI,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
0.33701231800167014,0.330261757652462,0.34089604059004086,XX,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
0.18286714531912707,0.1876502439892225,0.1550135212112873,ZZ,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
0.4196759238464319,0.4009249619149118,0.4048017297103923,ZI,0.3848301268283576,0.5878306711632599,-2.1486132663623887,-1.091486216179267,0.8167207419235081,1.530799736708497
-0.24894265904614438,-0.24772188685927882,-0.2624732986199013,IZ,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
-0.3391796459077027,-0.3681577597572474,-0.33744472869010544,ZZ,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
0.9943533748449985,1.0161460559488806,0.996305028385276,II,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
-0.21979431455065504,-0.23426055971939438,-0.20048293430235206,IZ,1.5526416169065698,2.729512771476605,2.0398791242492393,-0.6820406948297886,1.403291582818504,-1.034171091561777
0.9504331622143204,0.9686465747612554,0.9704518249498318,ZI,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
1.0051791965800698,1.0027969227425273,1.0121296690132728,II,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
-0.3193612108729759,-0.36385166752489256,-0.34777132607266825,ZZ,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
0.7414175494221187,0.7558840006721589,0.7572744032279063,XX,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
0.18881330814949074,0.20934942013777783,0.205881950203859,XX,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
-0.10908614153025614,-0.1286814993716864,-0.07554926875442813,ZZ,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
0.332169338280873,0.3359186581233724,0.332696844176051,IZ,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
-0.9239211028092268,-0.9079880947114194,-0.9193645171864598,ZI,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
0.5218539926298247,0.5316603409725476,0.5350196716438752,ZI,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
-0.12257291327341188,-0.11182515031424303,-0.12869320583465124,ZZ,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
-0.22117007686893458,-0.24890667027725527,-0.27312599632109946,IZ,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
-0.42333802607359944,-0.44718267590341404,-0.4361970156081574,ZI,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
-0.8650965687828716,-0.8853814367520376,-0.8717471728581011,XX,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
1.013671923602489,0.9957756492934977,0.9771472457710025,II,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
-0.4053572600588585,-0.41868566655183387,-0.411824724946169,ZZ,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
0.980109978166993,1.011291679742747,1.0216493957439639,II,1.9318407140984224,-1.901084374287916,2.0045727397806,2.374119433495763,-0.1650915404424116,-2.706273166762752
0.9278943148619924,0.9342108246389196,0.9560141395646878,XX,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.9964935289525125,1.0113436306513648,0.9781826419414301,II,-0.47832102435794743,-0.0677835889536964,1.8944467233588123,2.1868821867775052,-3.1046090134130324,-2.6304807312007625
0.9177981661469513,0.9361857662818182,0.9316628423588964,IZ,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
-0.9065904471830842,-0.9045523545879649,-0.8738985935190416,ZI,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
-0.5538277542216818,-0.5615319866217441,-0.5430353549967499,IZ,-1.0929720293897796,0.21921173605730182,1.2542674380691787,2.572633619385038,2.750519846567652,-1.944708392681674
-0.8973470450146851,-0.9070835854636119,-0.9422500415800078,ZZ,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
-0.362595889400099,-0.3993190126451623,-0.39056256406507023,ZI,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
0.1902946387711024,0.192320086296887,0.2045639033638407,XX,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
0.2716459066490808,0.28337351356510604,0.2906024781068702,ZZ,0.3324423362718463,-2.0806898194737835,-2.383008745147506,-2.763208695959638,0.8409218742697733,0.44969682210919304
0.3185797318020134,0.33767186467802374,0.334856828598416,XX,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
1.0178442899753426,0.9862748461337668,1.0049954545626907,II,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
0.9884974836933103,0.9832098471558097,1.0033520812090042,II,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
0.34922928795373015,0.35707767059405643,0.34106658820620167,ZI,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
0.32125293795438636,0.35028964469854174,0.3319690052280887,XX,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
-0.8870461521219688,-0.9037967864886222,-0.8912616304522752,ZZ,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
-0.2734998833006464,-0.29093287193487816,-0.26919320884185505,IZ,2.078048524135899,2.302453659467078,-0.45821939911118426,-2.982689194173848,-2.701103916516992,-2.7299707429585007
1.0038872912694687,1.0004585903414156,0.991726628795739,II,-0.6235141332343481,-2.017443632206783,-0.7601843044407395,2.401008254177527,0.06144330685114108,2.9822977094500045
-0.5716426748486872,-0.5718666910002966,-0.5867885330428855,IZ,1.3868440401078432,1.5222991538160668,-2.9390006180141555,0.8515402415033959,-2.1322235096141036,2.3332875624927087
-0.29473366517784383,-0.28430801388826743,-0.3494752617022893,IZ,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
-0.543162289201675,-0.5481600392435689,-0.5683765393329169,ZI,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
0.7493002760827677,0.7501966209439876,0.7697678375450383,XX,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
-0.9442229401163704,-0.958467486907709,-0.9410047740987498,ZZ,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.34272674299743755,0.34854051630252036,0.3566046916301301,ZI,0.9328301592920276,-1.8643552704626207,-1.2257214410799773,-1.1231772108755909,1.3698235565473436,-0.3539458721754203
1.0119406605083343,1.010694722373958,1.017781030030218,II,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
0.8498236405038131,0.8580825286707722,0.850233018769587,XX,1.3147781691232314,1.9202743139819516,1.4757823730941668,0.2250386872968111,2.3163727951944297,2.800365168689323
-0.3628525721614524,-0.3701750554417299,-0.39003737365345265,ZZ,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
-0.40675032956725493,-0.3981701172552194,-0.43685167884681786,ZZ,-0.5850925177455988,-3.0533568087453635,-0.8468365158035418,2.2856958558180622,1.9496477729049762,1.8290104220520638
0.9965009761279462,1.0093673108844785,0.9988369921794537,II,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
-0.2018859060939568,-0.2353310922557017,-0.19668546884675445,ZI,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.2333224145769115,0.2502682925247863,0.25750242171304444,IZ,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.18250019873515055,0.1799333833497938,0.20933752021015742,XX,1.1880166551666687,0.35429601533635013,2.3111081162031013,-0.9434604597293466,0.1486406774486846,2.851853622842375
1.0055661422120503,1.0128533364793937,1.0125347733851882,II,-1.0011724412207528,1.0055271100898135,-0.5591333461304187,-1.0268014262933973,1.599633656629532,1.7487354503917247
0.19329493323254063,0.22391813069534147,0.21429492622911495,XX,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
0.10573805922001674,0.07843484685528233,0.10217785236440778,ZZ,-0.14099180076582307,-1.520303451951917,-0.889149422569699,2.919520989554706,-1.1411821093611803,2.6683429631925586
1.0058748835087865,1.0021051879088148,0.9796253426836574,II,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
-0.8014882583419205,-0.8276172658203257,-0.8399626132448728,ZI,-2.665538614688468,-0.2031611999714924,3.025106321427251,1.6871722797456545,-0.2481638936514119,-2.137259525802434
0.0899723242266731,0.09438721677186189,0.07621126273878996,IZ,-0.7152162486779376,-0.9194279312646776,1.7623740831609354,1.3562751971357345,-1.0512909325030484,0.28194563653822113
0.9408821706667196,0.972385722979997,0.9888866983517076,IZ,-2.9228069988233423,-1.5514806920686062,-2.016024805123707,-3.0722706876528423,-0.6804404376202275,0.357470293240024
