noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.602041794768741,0.6328280245861378,0.6116204889633031,XX,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
0.5712891163866071,0.6168771355624404,0.6124291302146427,XX,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
0.8903919189054349,0.9146311882953119,0.9245223473383918,IZ,-1.7516382279820044,-1.3309286583396,-1.193728222771537,0.13973225849886584,0.1939710561416943,2.840816556440399
0.9114633340798965,0.929565920968614,0.9362197110850885,ZI,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
-0.4304242929170357,-0.4476417057902847,-0.42710994470512537,XX,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
-0.8398368828484609,-0.8931440376330662,-0.886628089749034,ZZ,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
1.0139132503431247,1.0146539110919666,0.98837038809922,II,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
0.9047202002076695,0.9261658742684243,0.9450200930714496,ZI,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
-0.8558592723897414,-0.8956877053637123,-0.8929159367263437,ZZ,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
0.7864367751335339,0.8241639190657903,0.7861060597127315,ZZ,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
0.9869052253329758,1.0111773908057096,0.9920103798162707,II,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
-0.9201119312459778,-0.9593083971911183,-0.9649424749618364,IZ,1.54018470279006,1.3780308968321338,1.7788341248657469,-0.7122026355759976,0.06908814041379951,-2.6619427834641773
0.4683364979949218,0.47216405815717094,0.47129743374494554,ZI,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
0.6752745685261815,0.7027884825061245,0.6965307230361069,XX,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
0.5961503908697888,0.6148219316296512,0.6241767932520902,XX,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
0.9860393024126736,0.9862331320062374,1.0088053630317586,II,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
-0.1964313631425344,-0.19778435017687823,-0.18838598224373085,IZ,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
0.9900870594014243,1.0030552252797524,1.0298462609076668,II,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
-0.21003813977767882,-0.24870263702068376,-0.22302076135857152,IZ,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
0.4587535607152253,0.45291137681883736,0.5324001732205055,ZI,-1.7406385450425417,-2.6831267854220533,-2.0946453250453407,-1.1802984976521214,-0.9800892374767955,1.8263169931692227
0.9492081511517889,0.9854828061460936,1.0036981054374943,ZZ,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
-0.44262256386356497,-0.44585639808044353,-0.45350868748649303,XX,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
-0.19046865658900464,-0.25123480809910637,-0.19545762014242954,ZZ,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
1.00947311679589,0.9997604580043875,1.0334993692116416,II,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
0.04332155682814212,0.08788591781274947,0.07931850215649246,ZI,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
0.4114757719960968,0.4175750153537793,0.414877468904172,ZI,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
-0.20704560160177704,-0.2374518736047489,-0.223490737368967,ZZ,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
0.79306475151416,0.7870572031741307,0.8274030136804872,XX,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
1.0046611127785432,0.9880170799406687,1.0059470429577593,II,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
0.5467823395157507,0.5409274543205607,0.5693387024629297,IZ,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
0.4010881240171948,0.43708208222104145,0.42657201408802176,ZI,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
-0.3632745639824768,-0.38729680124463983,-0.384991347733753,ZZ,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
-0.23110943339317885,-0.2519291940261678,-0.22865340622147048,IZ,-2.156388104757978,-0.8315456194055351,0.15870347968237963,-0.10659566851538083,0.4539659039868811,1.2361941271278383
0.9961210874052762,0.9939187119077245,1.0190832715828668,II,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
0.954838476670658,0.9938296893898991,1.0106676276267108,XX,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
0.8693117923317839,0.8867064376192423,0.8944848740601006,IZ,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
0.05067684051682618,0.04838881142237058,0.09005478800220577,ZI,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
0.5449392231154853,0.5627608912708584,0.5596806324183929,IZ,1.69160421779143,-0.5624459816127225,-1.7910649747094525,2.4871031713768037,2.487323285938528,3.0969588420381378
0.9502370378609267,0.9913011630925256,0.9770458859261836,ZZ,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
0.9708545022371359,1.0133282810579418,0.9729592480506903,XX,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
-0.38031964829652787,-0.37624112491518225,-0.37292316902064426,ZZ,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
0.9954954228178771,1.0109073559929163,0.9925195270668924,II,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
0.9985407358401294,0.998695189971586,0.9885925652322939,II,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
0.07066133903096135,0.06986380364665516,0.08326142343540069,ZI,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
-0.3564893130278488,-0.3820902668197451,-0.36070538720694284,ZZ,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
-0.07705706134383147,-0.0845787735088308,-0.08604549561779279,ZI,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
-0.9153254809572303,-0.9143178581315846,-0.9337407405925205,IZ,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
0.3020491578666765,0.3258229399792328,0.3455077470207401,XX,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
-0.0789435871262533,-0.08355802302113224,-0.05948572200367887,ZI,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
0.07673337749484796,0.07306521320004779,0.06598753581224309,IZ,2.0292631488154624,2.462500038162278,-0.7698463580692305,-0.9537619116861591,-0.9603374686486146,-1.854931925193057
0.342989011428121,0.35361331686668107,0.3520144085692673,XX,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
1.0005496085921883,0.9981329954236268,1.0014625568538973,II,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
-0.7033090294546441,-0.726917151571596,-0.7217748469956592,IZ,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
0.23502455821299456,0.22482481709299074,0.23184014115630522,ZZ,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
-0.3751775423400158,-0.38449451627394077,-0.37642420497018464,ZZ,1.7078055044023115,2.112346147519556,-1.5640163691746027,3.063572920361536,-2.070519054795357,-0.004240332728716378
0.33859317119352084,0.3582763719067854,0.3630622335116309,XX,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
0.9833806852882646,0.9890839231885457,0.9875405429046041,II,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
0.33005675874904206,0.3134292194750036,0.3358490949664866,ZI,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
0.3032851076519845,0.3198082522117323,0.31454052244422487,XX,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
0.9897808652346237,0.999790159098281,1.0033743027809565,II,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
0.573336955328524,0.576767265805149,0.6216819559533674,IZ,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
1.005170601641984,1.0041602695965892,0.9998184096302465,II,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
0.23309458537081598,0.23409983936363074,0.21626778915896,ZZ,-1.6842021586709028,1.876540816352712,-1.4873963645390131,-2.2664287235244327,2.436537618800063,1.2069441686830524
0.7225145832858088,0.742275519585937,0.7815365481769225,ZI,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
-0.8067440170621358,-0.8001861622312018,-0.8087866808700814,ZI,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
0.6637938786395126,0.6921479694638432,0.6885868294158862,ZZ,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
0.323173956903502,0.3238552602909969,0.2779852098906348,XX,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
0.7026250000852795,0.6969246751892959,0.6921087023513429,XX,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
-0.9041776221283814,-0.8806338559998552,-0.8975630357573658,IZ,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
-0.9005947353727976,-0.9261043522559925,-0.918569924294616,IZ,-2.60028229131339,1.1486822129822336,2.628135877941342,1.7870528568811723,2.5738725592466905,-3.0022902106620566
-0.7984434731416797,-0.8012120312143741,-0.8241023250337545,ZI,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
1.0179753032857117,0.9928350119642512,0.9980032368929502,II,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
-0.5181209136598207,-0.49863295144665454,-0.46838236578317755,IZ,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
-0.7983789784406738,-0.8150936206932782,-0.8286164730345066,ZI,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
1.0141801627919116,0.9913391931413575,1.0224558259961487,II,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
-0.08678510289050521,-0.0866723155424188,-0.09929726934559056,ZZ,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
0.6762878085329145,0.6902288278570605,0.7169828479389454,XX,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
0.6625776595776439,0.678326276562544,0.717550327598533,ZZ,-1.1005963900671922,-3.0918086063596095,-1.6308218683795086,1.663516562224932,0.8460429300369512,-2.076569845107263
0.27772235893450403,0.2672703885696123,0.27972859679206946,ZZ,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
0.6774777435144592,0.6812836933315368,0.6564237795023066,XX,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
0.997294341673673,1.004034213494212,0.9829618698814021,II,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
0.6929737887788159,0.7102821188855319,0.7135724956585694,XX,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
-0.36565410605420695,-0.36783134377799465,-0.37266626762999916,ZI,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
0.5709359833298762,0.5934297994427901,0.5855964932943801,IZ,-2.5090729741981854,1.02157468503749,2.5885821870535297,-1.3507869585439258,-0.6838758807849485,-2.608623215216127
1.00731580319853,1.005170737432899,1.0055935708471702,II,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
-0.8218713121190943,-0.815456306515137,-0.8111405030908115,IZ,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
0.6964301777127963,0.6918214522353157,0.7027993239721037,XX,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
-0.6105834392533195,-0.6479425886754575,-0.6154956662579557,ZZ,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
0.9981432786680328,1.0086732036851345,0.9947987897138862,II,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
0.5898770460491766,0.6079568182288164,0.6035075645378171,IZ,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
0.28725465073937495,0.2836412966243646,0.28183026351994356,ZZ,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
-0.8382618827069875,-0.8843886196647376,-0.8691392735252695,XX,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
1.000445941387813,0.9946545657311866,0.9929222427915412,II,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
-0.8163253033558976,-0.8285202960417994,-0.8171198786731145,ZI,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
-0.4898529006404882,-0.5156366528496684,-0.5344346435497672,IZ,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
0.2689317236624975,0.26151798021536676,0.2545037665950489,ZZ,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
-0.6449884539710949,-0.6610197321720426,-0.6026943370128229,ZI,-0.0660907430546267,0.9258251216896012,-1.8602671119522256,-2.0874170616420633,-2.8033546510148577,-0.6050945113722075
0.2067119929662089,0.1990961671719973,0.21444982983847324,ZI,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
-0.8326024178275929,-0.8301068911150101,-0.8591902477997558,ZI,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
1.0122616156595543,0.9951325448761703,1.0192843935936462,II,-1.1142042964956658,1.6703384797142427,2.101383399124609,0.6465052662732349,-3.07039026970882,1.7732369295406265
0.9960281790480711,1.011098580100662,0.9989558014164359,II,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
0.5408057857373035,0.548448234112021,0.533003768471713,XX,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
0.18162912989485755,0.1995660312068388,0.21262796949483403,ZI,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
-0.8241801248861005,-0.8321208249778643,-0.8338992183532232,IZ,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
0.9164772900581073,0.9446407805971422,0.9543443673058905,ZZ,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
0.5262598163255064,0.5392870257107613,0.5387386249693586,XX,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
-0.21426932245724722,-0.20747918734036525,-0.1918749691938096,IZ,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
0.9986391392508255,0.9933325375534819,0.9887770819373093,II,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
0.19187294492113108,0.2123352801994617,0.2032216029884559,ZI,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
0.937769668842578,0.9663752578115974,0.9707526743245987,ZZ,2.6664491532475054,-2.8696271689089,-2.9608493941083744,1.551854095894984,2.6507839756744938,1.4793962576720627
0.5575622874016312,0.5705575460418527,0.5867340667329977,ZZ,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
0.5306347660261833,0.5303280085146421,0.5894411525082911,XX,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
-0.19836629649611687,-0.21629144764619362,-0.2336002375617347,IZ,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
0.9969452878298717,1.0150149154220065,1.0139799041378799,II,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
-0.8519442692864547,-0.869237501967406,-0.8561374274084125,XX,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
0.5499390484169995,0.5528335322067736,0.5813859217112449,ZZ,1.3109388944492526,-0.17434143663381718,-1.6321067632440251,0.9665744310467623,2.752125625730735,1.9474052521618193
0.9907998465667711,1.0030884392681323,0.9789790446382484,II,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
-0.2196316851785563,-0.2205105366117497,-0.249961082088975,IZ,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
-0.44284183523423815,-0.44889041123200457,-0.4249232849419191,ZI,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
-0.14599107071399633,-0.1404757686193269,-0.12433923851278518,XX,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
0.589446527084218,0.607850779305245,0.6122417069529187,IZ,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
0.336492261655345,0.3230463110839947,0.3417276012773041,ZI,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
0.17781830677476812,0.21520058005829903,0.1815482971748714,ZZ,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
-0.11796834165706382,-0.12608129744676141,-0.11371620160809014,XX,2.944485567529984,0.5609243569306659,1.1851798965989104,-2.7355216761166647,1.2434487069131874,-0.057141451459355785
0.9882088284071997,0.9961327495803374,1.0155871930251616,II,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
0.43192705867087955,0.4552460272844683,0.4422783737990365,XX,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
0.5807936550583962,0.6232721688813445,0.6151923609536813,IZ,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
0.9897857730549269,1.0152381633673104,0.9799867851976258,II,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
0.8018188847330094,0.8208406581459423,0.7945605030351296,ZI,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
0.8154772963595301,0.8312613332020803,0.833449364125631,ZI,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
-0.3669326855319786,-0.38819424211044185,-0.39857604653566947,ZZ,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
1.002826475915989,1.0155002240146553,0.9872911929626227,II,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
0.6902815912687715,0.7356649019857489,0.7196704135233247,ZZ,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
0.07110132086194663,0.07317765093955156,0.061663969008383446,ZZ,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
0.5921446966451163,0.6297771426882449,0.6402132241736386,IZ,2.1798866186117563,-2.0892148918443167,-1.0683303295425346,0.558286313032847,2.512877888161948,2.0054574747503926
0.6971870861156633,0.7352429585104598,0.7109593002726187,IZ,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
-0.18828459649818163,-0.17207545321785925,-0.16162950917754146,XX,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
0.6332238929807459,0.6341372194761498,0.6528777797669767,IZ,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
0.32326718278387717,0.32650491672147003,0.32342801765799095,ZI,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
-0.08740571483583219,-0.08048030377309934,-0.0820514853909516,XX,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
1.0029347589524078,0.9968245762538371,0.9943109657830361,II,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
0.08174693705092562,0.06349594426470315,0.09683236586636848,ZZ,2.2795124705094727,-2.893720126565467,1.1727427851014074,1.6109349120365,2.3063885291057957,0.41976673569428335
0.9579527281163596,0.9687051513042916,0.9607358013307704,ZI,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
0.9556875437649269,0.9794589861784139,0.965565879794252,ZI,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
1.0028487095438463,1.0106882498270036,1.0089675137712009,II,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
0.5850284766575582,0.6021171330101368,0.5938471236565652,IZ,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
0.13792058229429052,0.15481486487435372,0.15584759780155213,ZZ,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
0.180770323003014,0.1745889272649563,0.14978931532653517,XX,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
-0.16645121345000194,-0.16200930317254472,-0.17590525147183783,XX,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
0.6305243527549227,0.6522063173380817,0.6199498163526028,IZ,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
-0.7034512262959408,-0.7170984207612706,-0.7050483663966682,ZI,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
0.9891582918384973,1.0024822697738907,0.9903286738823047,II,2.2055894826315336,-0.5350123861157052,1.9824104147287311,1.5348164593036504,-2.232823410632976,0.752601196778695
-0.23652363930584366,-0.22596726754143603,-0.21683794298286507,ZZ,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
-0.7266408997195982,-0.7286245511837359,-0.7072271543266199,ZI,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
0.9996810412897827,1.0094061663173273,0.9951146300402487,II,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
-0.30336157922155427,-0.29556621191181837,-0.3105843174576245,XX,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
0.5620618958143232,0.5919874862325764,0.5952693895892818,IZ,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
1.014784366471063,1.0270686601018284,0.9763002422384908,II,0.027032955854488172,-0.0216058708130884,-0.574935286880863,-2.4290609922469253,-1.1581594999923903,-0.1436645179972702
0.6649549281154442,0.6765641676835004,0.6929331815475989,IZ,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
-0.4637378018009592,-0.4799616497621335,-0.4785623584519588,ZI,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
0.7578269401666881,0.7978069403225607,0.7745268266169221,ZZ,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
